232.9555211007159, 397.6955335588174, 223.20597649589962, 559.8684990284953, 474.0092273121485, 310.6073411211835, 206.9671496826999, 100.60617186846613, 51.195759254343436
232.93511845451724, 397.6881733349539, 223.20722902581358, 559.8327847446477, 473.9682603965622, 310.5801579374785, 206.96512903759316, 100.6065633533828, 51.19992953823266
232.93777941678707, 397.6887288389934, 223.20308893390927, 559.8363369632348, 473.97404172722094, 310.58376679837215, 206.9639499331133, 100.60673644031945, 51.19858091519691
232.94613767259713, 397.6881132430449, 223.20342928523024, 559.8501100480838, 473.99032157382106, 310.5948907718612, 206.96385249685844, 100.60630271671609, 51.19704532971633
232.95148749221428, 397.691994934522, 223.2030684090607, 559.8599800022648, 474.00118048397803, 310.60198295693954, 206.9650123656114, 100.60630780811988, 51.19595813860364
232.95404449559373, 397.6939377006684, 223.205265531467, 559.8653854023065, 474.0062078308386, 310.60537173816147, 206.96638070640316, 100.60617599761957, 51.19590145051806
232.9423665247087, 397.694278248348, 223.20632175202016, 559.8463773833615, 473.9832298832377, 310.589842375994, 206.9668743064426, 100.6066639897098, 51.198348349269224
232.94614812629118, 397.6965679537495, 223.20653537681787, 559.8532939804618, 473.99076334866135, 310.59482338678686, 206.96768582019538, 100.6066114810567, 51.19767358915926
232.93933504481987, 397.6895561369551, 223.20782624609842, 559.8404042893651, 473.97666650841865, 310.58575893573925, 206.96581052770713, 100.6064241161207, 51.199236264744194
232.93758859934695, 397.692716456856, 223.20385904585527, 559.837305517931, 473.9739259289472, 310.58347187416155, 206.96552521659981, 100.60692250531699, 51.19877601521885
232.94638059263113, 397.6944909241415, 223.20563320240277, 559.8528775066271, 473.99113976580605, 310.59515372717453, 206.96671334659868, 100.60654616499414, 51.19744563949006
232.95136188515303, 397.65935078071607, 223.20666082759274, 559.8517467249163, 473.99766978607903, 310.6018361992211, 206.95533008852655, 100.6041692710006, 51.196687495096114
232.94768075657768, 397.6533140195158, 223.18695827177305, 559.8384661297424, 473.9916635366066, 310.5969590393724, 206.94675743038974, 100.60514519444015, 51.19345609319483
232.93318871363306, 397.6723025081844, 223.18356071810595, 559.8186486968264, 473.9652189444541, 310.5775747734646, 206.95196458008823, 100.60711813612515, 51.195560037346155
232.94116591900942, 397.67212182688627, 223.1942295854508, 559.8349083119459, 473.97998945445454, 310.58824140751346, 206.95544413496253, 100.60612591599023, 51.19615500535006
232.9483268043082, 397.68499854929536, 223.1940990594826, 559.8502492641305, 473.99513887757536, 310.597707467968, 206.9597052525562, 100.60656721161314, 51.19476954813163
232.94243693547926, 397.67398332270824, 223.20133311689335, 559.8395073580641, 473.9820025135667, 310.5899883098353, 206.95842410924465, 100.60575995804705, 51.19733396166486
232.9480095658853, 397.68628737525876, 223.19514994411898, 559.8504530003155, 473.99460137113084, 310.5973441798721, 206.9604791068476, 100.60659679080887, 51.1950376557157
232.93656082219658, 397.6888079806851, 223.2020595354054, 559.8339810401692, 473.97169606331147, 310.58208110598173, 206.96361733207843, 100.60685027701685, 51.198613033139885
232.9400121181081, 397.6872942103253, 223.2034410150158, 559.8396473439086, 473.97815593706014, 310.58664341158214, 206.96356534356283, 100.60651570857259, 51.19822769756487
232.9455195985612, 397.6906580270248, 223.20259365053633, 559.8496229623943, 473.98949622067914, 310.59406682977715, 206.96442366992628, 100.60653433780658, 51.19699676361514
232.9513336438258, 397.69339053766146, 223.20451854503656, 559.8605394429711, 474.0009094583214, 310.6017805157684, 206.96597670627426, 100.60632022410151, 51.196268816254495
232.95367486843932, 397.6950092562936, 223.20603417603513, 559.8653622898788, 474.0055646680233, 310.6049225499287, 206.9670127472119, 100.60621433830235, 51.19612033462897
232.95539138569913, 397.6968668617065, 223.20694402273224, 559.8689422307913, 474.0090263440357, 310.6071986945347, 206.96794029628205, 100.60620190975062, 51.19597333635208
232.9518215764151, 397.6910067111017, 223.20798486707767, 559.8617048944154, 474.0014125030733, 310.60246954324043, 206.96633083179043, 100.6059536082491, 51.19686729805187
232.95461099361106, 397.69053741817635, 223.20469399291105, 559.8652996664495, 474.0071243823507, 310.60617469776554, 206.96508677432985, 100.60599467757511, 51.195675736753444
232.9559809184915, 397.691540303413, 223.20443173532917, 559.8678095678292, 474.0099842167488, 310.60803760639817, 206.9653441538364, 100.60602348034773, 51.195357784736856
232.95489069285816, 397.68782789565824, 223.2049762741108, 559.8650367516803, 474.0073579908494, 310.6065193596749, 206.96424972793304, 100.6058028962505, 51.19568152738421
232.95400203369414, 397.6882875280963, 223.2029260169048, 559.863136006232, 474.0058499312309, 310.6053165259277, 206.96373964305062, 100.605987203597, 51.195441715772404
232.95565060749163, 397.65928035448576, 223.2031566968758, 559.8579106401849, 474.0064378300652, 310.6075564834716, 206.95414531265902, 100.6041868341315, 51.195170486357675
232.95532010038025, 397.6744975050618, 223.18692932170325, 559.8570753919755, 474.00863217132667, 310.6070731190253, 206.95381161701962, 100.60606209940345, 51.19198612177436
232.9384830597759, 397.6852251499552, 223.19540676105072, 559.8343486340207, 473.9757791999403, 310.58468179900717, 206.96021373744742, 100.60694366759127, 51.19690921108935
232.93889564586385, 397.68427563839214, 223.20143284158738, 559.836465910955, 473.97593227942394, 310.58522312843166, 206.96189265665294, 100.60652511706652, 51.198034119715146
232.9466163398608, 397.6886823177982, 223.20091450426847, 559.8504632291551, 473.9916561599954, 310.59555051056327, 206.96318963752935, 100.60647425838762, 51.19644605684737
232.9516260894894, 397.6815331558622, 223.2033822806138, 559.857457879488, 474.00054327805464, 310.60214779449836, 206.96163908011235, 100.60565858100773, 51.19598991065344
232.9447649924134, 397.67701758072667, 223.19936313157817, 559.843605368914, 473.9869386813801, 310.59296916325053, 206.95879694307044, 100.6059458702152, 51.196503917749126
232.94766404395855, 397.67037566699247, 223.196823215927, 559.8459299854402, 473.99232714087253, 310.5968622633368, 206.95572890114295, 100.60556486048468, 51.19543416409494
232.94614665953904, 397.6366102594078, 223.19314849077443, 559.8330587957723, 473.98657617187354, 310.5948724074635, 206.9432529167218, 100.60384759074357, 51.194986968429596
232.94922780587166, 397.65167478200703, 223.17415678065151, 559.8370442040211, 473.9957251159339, 310.5989719812251, 206.94190899672722, 100.60573933140617, 51.19059709066427
232.95171444440726, 397.6521901736037, 223.18264671948322, 559.8437284892007, 473.99993855818343, 310.602326574397, 206.94495230341775, 100.60514774539686, 51.19182198137165
232.94518622846243, 397.6516077982897, 223.18290221228463, 559.8327346392311, 473.9869906589695, 310.59355922705083, 206.94482441845776, 100.60539249210309, 51.193121280427455
232.93085749872844, 397.6697478130313, 223.1826029776984, 559.8138485771238, 473.96056555256075, 310.5744766816424, 206.9507762564979, 100.60712221673768, 51.19580945247052
232.94414541544612, 397.6794990600436, 223.19277536737877, 559.8414363033149, 473.9865761713253, 310.592214150691, 206.95738228237792, 100.60650967605325, 51.19530328919563
232.94756876602403, 397.63429220390805, 223.19819217230815, 559.8361311690204, 473.9886700713816, 310.5967280339716, 206.94417122005783, 100.60334966235702, 51.19573073100095
232.95148783666625, 397.6629834127927, 223.1728935549765, 559.843566228081, 474.0012973783165, 310.60196067484964, 206.9452778920944, 100.6063761481582, 51.18991859284448
232.94447794274063, 397.6498332430817, 223.18896126030555, 559.8326788016738, 473.98481210844204, 310.59258972099525, 206.94625389077476, 100.60495344029181, 51.19447943753046
232.94042686065754, 397.6516180391663, 223.18153917744485, 559.8244228935184, 473.9777446853894, 310.58727472030415, 206.94438070378118, 100.60568884475389, 51.193765283162605
232.94817555701275, 397.67204554097634, 223.18261532355177, 559.843295405275, 473.99477753924776, 310.59755868109494, 206.95155457384655, 100.60648733194807, 51.19249538858853
232.94555093994177, 397.68070686874637, 223.1940008808536, 559.844496333253, 473.98936121535644, 310.5941035388528, 206.95822847878657, 100.60644317820739, 51.195279150736454
232.94703618740692, 397.689438807595, 223.19898357514828, 559.8507502953194, 473.99261018599327, 310.59603737820413, 206.96281701082683, 100.60660569640046, 51.19598669933288
232.93713943207547, 397.68937512904563, 223.20378904194638, 559.8356503238778, 473.97279111437206, 310.58291980669935, 206.9643666525145, 100.60675771597936, 51.19884366688995
232.9457748629654, 397.6917930110322, 223.2037749345725, 559.8506027070385, 473.9898597693345, 310.59434453204466, 206.9651683740943, 100.60650352621795, 51.19719429219052
232.91283926835678, 397.68187633584193, 223.2051233203361, 559.793474316852, 473.92414927491967, 310.5504928379219, 206.9623281840151, 100.60731900627022, 51.2037706364904
232.93202475271272, 397.688553363363, 223.19958610146762, 559.8257134392919, 473.9629977143737, 310.5760779720148, 206.96271819033893, 100.60717673901348, 51.198987615229015
232.9342519729612, 397.65686086439234, 223.20330482246396, 559.8216446437655, 473.9640777615422, 310.5789706497939, 206.95341360010207, 100.6049736685549, 51.1993061423208
232.94172260464208, 397.6648167586418, 223.18548552672928, 559.8312611454987, 473.98112093495934, 310.58890286023023, 206.95009185497392, 100.6061710592605, 51.19430779468513
232.94930392323823, 397.63420593730376, 223.1900109673222, 559.8367536501003, 473.9928553567722, 310.59908026783836, 206.94139364372919, 100.60374592152746, 51.193757070071285
232.90886062316537, 397.6371750477395, 223.17280786757055, 559.7653792751611, 473.91510004053595, 310.5450874652699, 206.93663554784578, 100.60675139640804, 51.19807529608656
232.93054359340425, 397.5459387170819, 223.17448015002378, 559.7767426253928, 473.9492508477157, 310.57410852559394, 206.90679049313485, 100.60026563396417, 51.19424456294887
232.91583479075825, 397.5487389816297, 223.12326515036597, 559.7388676329862, 473.92538973398996, 310.5544967621168, 206.89066291398845, 100.60414232018368, 51.18681262039162
232.93628632659977, 397.5195640209715, 223.12485675641045, 559.7652578096124, 473.9626999204414, 310.5817287865458, 206.881473600185, 100.60140131990597, 51.1832185833201
232.94595459407074, 397.5902991668176, 223.10843110867134, 559.7963799446837, 473.98970841621286, 310.59462820189043, 206.89958479524736, 100.60613931759015, 51.17808089457963
232.9507520926224, 397.61693414261737, 223.1481743117702, 559.8227272715329, 473.99792805473163, 310.60098416991957, 206.9217028181281, 100.60514653085862, 51.185112770245844
232.92161634610542, 397.65221170992845, 223.1631227385777, 559.7882291175139, 473.9426033742059, 310.5622443334411, 206.93845020521442, 100.60766198468745, 51.1936808065665
232.93688691532822, 397.62205182008904, 223.1829195057737, 559.8107137985257, 473.96793426565273, 310.5824810166136, 206.93499510600049, 100.60400615394258, 51.194721233262754
232.90953096337427, 397.641752962011, 223.16600996420865, 559.7659760103237, 473.91752097285115, 310.54604961073534, 206.93591756530768, 100.60740021373219, 51.196583781972855
232.92944339162628, 397.6646472090952, 223.17707342355644, 559.8085685105036, 473.9578152633315, 310.5726013134396, 206.94722572375895, 100.60720896027867, 51.19497427039423
232.92061725692471, 397.670542853875, 223.18989345544398, 559.7990048054396, 473.9397777276965, 310.56079251954674, 206.95347363668628, 100.60718385085823, 51.19923686108431
232.93790319613586, 397.6615404918102, 223.19323161126377, 559.8261776789977, 473.9725917829874, 310.5838169529394, 206.95159417132234, 100.60568176730345, 51.196591059433665
232.9358899683899, 397.6769605261185, 223.18814198773015, 559.8257684280882, 473.9705783750468, 310.5811967741773, 206.95503406098882, 100.60699448972201, 51.19595585054576
232.89913697446264, 397.6470348952665, 223.1967966938427, 559.7586859170419, 473.8947734713463, 310.53215322412217, 206.94793807645, 100.60634052556057, 51.204733322052306
232.92294823820345, 397.6122976665007, 223.1799961801235, 559.7840089720642, 473.93992342249635, 310.56395338107797, 206.93076766829674, 100.60422090517812, 51.19680548677574
232.92977779578356, 397.5882000489001, 223.1605544319862, 559.783313080215, 473.95291266388347, 310.5730388236267, 206.91625524095468, 100.6036391925714, 51.19160526548347
232.93940524723857, 397.48437924306626, 223.1469909074415, 559.7667772648268, 473.9635419468108, 310.5858627361327, 206.87709937920798, 100.59784933532993, 51.18704928329641
232.92437002138107, 397.4881214578938, 223.08872876876015, 559.7266406499151, 473.93967542318154, 310.56579858287034, 206.85896107908317, 100.60220379222443, 51.17827359050987
232.9369590219282, 397.5631938476027, 223.0908179566892, 559.7690181360214, 473.9711578934967, 310.58264941885443, 206.88465954660649, 100.60597959361334, 51.176276172188075
232.94436179426307, 397.56842991421934, 223.1329396525531, 559.7944447680658, 473.98234234413036, 310.5925003925526, 206.90044657232934, 100.6034521132224, 51.1832881553893
232.94849977933362, 397.5736681779034, 223.13589542057784, 559.8036104194945, 473.99065134962734, 310.59800129064706, 206.9031905439845, 100.60340547366724, 51.183086485650854
232.95286137267087, 397.6357835906645, 223.13884268979592, 559.828913427255, 474.00471592113587, 310.6037642874374, 206.9248954276733, 100.6067200461331, 51.18284027532584
232.94605822410213, 397.66416430516637, 223.17372280879408, 559.8350986825236, 473.9906836482728, 310.5947175008416, 206.9459475772292, 100.60664264411064, 51.191125127626606
232.94858308873478, 397.67071640566036, 223.18963638829393, 559.8455179961246, 473.9947754904658, 310.5980921020223, 206.9534387521911, 100.60597448598935, 51.193824756822096
232.9424202803533, 397.6693945635423, 218.21069777911842, 558.4583479065134, 474.44705729081323, 310.5898785881371, 205.29339910629005, 100.90166591052876, 50.19481721704688
